rank,h3_index,city,tier,opportunity_score,lat,lon,acreage_est,dist_to_center_km,property_type,land_value_current,total_dev_cost,equity_required,buildable_sqft,noi_year1,noi_year5,stabilised_value,exit_value_yr5,exit_cap_rate,est_irr_pct,equity_multiple,value_uplift
19,88489e205bfffff,austin,Tier 1 � Top 10%,0.7252,30.3277,-97.6269,207.8,13.0,industrial,14397631,887412705,310594447,4978472,52516511,57982472,875275190,966374534,0.06,6.37,2.33,951976904.0
20,884898d937fffff,austin,Tier 1 � Top 10%,0.7238,30.25,-97.8623,208.3,11.6,vacant,20603578,646943972,226430390,3629419,44666681,49315625,812121480,896647736,0.055,18.58,3.17,876044158.0
21,884898d93dfffff,austin,Tier 1 � Top 10%,0.7232,30.2345,-97.8613,208.3,11.9,commercial,19057575,1051283955,367949384,5897806,89865109,99218342,1449437242,1600295834,0.062,25.54,3.72,1581238259.0
22,88489eadbbfffff,austin,Tier 1 � Top 10%,0.7232,30.1915,-97.7665,208.2,8.7,commercial,42503822,1050779258,367772740,5894975,89821967,99170709,1448741400,1599527569,0.062,25.54,3.72,1557023747.0
23,88489e34bdfffff,austin,Tier 1 � Top 10%,0.7229,30.345,-97.7968,208.1,10.1,multifamily,30179494,969484210,339319474,5438902,66935692,73902412,1312464544,1449066908,0.051,20.12,3.32,1418887414.0
24,88489e30c9fffff,austin,Tier 1 � Top 10%,0.7226,30.1951,-97.6645,208.0,11.0,,0,646012224,226104278,3624192,42478430,46899619,786637585,868511457,0.054,16.55,3.02,
25,884898d939fffff,austin,Tier 1 � Top 10%,0.7226,30.2342,-97.8715,208.3,12.9,residential,15033428,808679965,283037988,4536774,55833352,61644532,1094771603,1208716310,0.051,21.97,3.48,1193682883.0
26,88489e32b3fffff,austin,Tier 1 � Top 10%,0.7225,30.2019,-97.6905,208.0,8.8,residential,41042144,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1165933336.0
27,88489e36d9fffff,austin,Tier 1 � Top 10%,0.7216,30.2575,-97.8679,208.3,12.0,residential,18516828,808679965,283037988,4536774,55833352,61644532,1094771603,1208716310,0.051,21.97,3.48,1190199482.0
28,88489e361dfffff,austin,Tier 1 � Top 10%,0.7212,30.2285,-97.8149,208.2,8.1,,0,646633390,226321686,3627677,42519274,46944714,787393967,869346564,0.054,16.55,3.02,
29,88489e270bfffff,austin,Tier 1 � Top 10%,0.7205,30.3866,-97.7125,207.9,13.6,residential,100884514,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1105510689.0
30,88489e2281fffff,austin,Tier 1 � Top 10%,0.7199,30.3342,-97.6631,207.9,10.7,industrial,25773363,887839757,310743915,4980868,52541784,58010375,875696400,966839585,0.06,6.37,2.33,941066222.0
31,884898d92dfffff,austin,Tier 1 � Top 10%,0.7188,30.2199,-97.8399,208.2,10.7,residential,25938389,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1182197645.0
32,88489eadd3fffff,austin,Tier 1 � Top 10%,0.7184,30.1675,-97.7905,208.2,12.0,residential,18732379,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1189403655.0
33,88489e2289fffff,austin,Tier 1 � Top 10%,0.7175,30.3263,-97.6677,207.9,9.8,commercial,32461090,1049265167,367242808,5886481,89692540,99027812,1446653877,1597222774,0.062,25.54,3.72,1564761684.0
34,88489e34b1fffff,austin,Tier 1 � Top 10%,0.7172,30.3526,-97.8024,208.1,11.1,vacant,23535902,646322807,226212982,3625934,44623795,49268275,811341718,895786816,0.055,18.58,3.17,872250914.0
35,88489e31d9fffff,austin,Tier 1 � Top 10%,0.716,30.2123,-97.6145,207.9,13.8,open_space,11946766,322850821,112997787,1811225,16983203,18750828,292813843,323290143,0.058,3.7,2.18,311343378.0
36,884898d9e5fffff,austin,Tier 1 � Top 10%,0.7159,30.2571,-97.8781,208.3,13.0,residential,14492472,808679965,283037988,4536774,55833352,61644532,1094771603,1208716310,0.051,21.97,3.48,1194223838.0
37,88489e3083fffff,austin,Tier 1 � Top 10%,0.7158,30.2338,-97.6619,208.0,8.6,industrial,43179344,888266808,310893383,4983264,52567057,58038278,876117610,967304635,0.06,6.37,2.33,924125291.0
38,88489e30e1fffff,austin,Tier 1 � Top 10%,0.7154,30.2116,-97.6349,207.9,12.1,residential,18203100,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1188192103.0
39,88489e262dfffff,austin,Tier 1 � Top 10%,0.7148,30.3855,-97.7431,207.9,13.2,residential,84084947,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1122310257.0
40,88489e30b1fffff,austin,Tier 1 � Top 10%,0.7144,30.2496,-97.6526,207.9,8.9,industrial,40384367,887839757,310743915,4980868,52541784,58010375,875696400,966839585,0.06,6.37,2.33,926455218.0
41,88489e34b9fffff,austin,Tier 1 � Top 10%,0.7143,30.3447,-97.807,208.1,10.6,residential,26616406,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1180939351.0
42,88489ead91fffff,austin,Tier 1 � Top 10%,0.7134,30.1833,-97.7813,208.2,10.0,residential,30569798,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1177566236.0
43,88489e30e5fffff,austin,Tier 1 � Top 10%,0.7133,30.2119,-97.6247,207.9,12.9,industrial,14782522,887839757,310743915,4980868,52541784,58010375,875696400,966839585,0.06,6.37,2.33,952057063.0
44,88489e22c7fffff,austin,Tier 1 � Top 10%,0.7124,30.3188,-97.6621,207.9,9.7,residential,33416183,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1172979021.0
45,88489e34d7fffff,austin,Tier 1 � Top 10%,0.712,30.3285,-97.8264,208.1,10.5,residential,27040306,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1180515451.0
46,88489e35a3fffff,austin,Tier 1 � Top 10%,0.7109,30.3479,-97.7151,207.9,9.4,residential,44126567,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1162268637.0
47,88489e3299fffff,austin,Tier 1 � Top 10%,0.7106,30.1779,-97.7145,208.1,10.3,residential,28519481,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1179036276.0
48,88489eade5fffff,austin,Tier 1 � Top 10%,0.7095,30.1542,-97.7283,208.1,12.6,residential,15890932,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1191664825.0
49,88489e3293fffff,austin,Tier 1 � Top 10%,0.7088,30.1933,-97.7155,208.1,8.6,unknown,43301240,646322807,226212982,3625934,42498852,46922167,787015776,868929010,0.054,16.55,3.02,825627770.0
50,88489e35a5fffff,austin,Tier 1 � Top 10%,0.7088,30.3407,-97.6993,207.9,9.2,commercial,37598091,1049265167,367242808,5886481,89692540,99027812,1446653877,1597222774,0.062,25.54,3.72,1559624683.0
51,88489e34abfffff,austin,Tier 1 � Top 10%,0.7073,30.3375,-97.7912,208.0,9.1,residential,38678640,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1168296840.0
52,88489e349dfffff,austin,Tier 1 � Top 10%,0.7069,30.3364,-97.8218,208.1,10.8,residential,25245235,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1182310522.0
53,88489e31dbfffff,austin,Tier 1 � Top 10%,0.7062,30.2198,-97.6201,207.9,12.9,industrial,14746347,887839757,310743915,4980868,52541784,58010375,875696400,966839585,0.06,6.37,2.33,952093238.0
54,88489e2295fffff,austin,Tier 1 � Top 10%,0.7061,30.3493,-97.6743,207.9,11.3,residential,33649239,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1172745965.0
55,88489e329bfffff,austin,Tier 1 � Top 10%,0.7061,30.1855,-97.7201,208.1,9.4,open_space,36128033,323161403,113106491,1812967,16999541,18768867,293095530,323601149,0.058,3.7,2.18,287473116.0
56,88489eadd7fffff,austin,Tier 1 � Top 10%,0.7059,30.1679,-97.7803,208.2,11.6,vacant,20574740,646633390,226321686,3627677,44645238,49291950,811731599,896217276,0.055,18.58,3.17,875642535.0
57,88489e22cdfffff,austin,Tier 1 � Top 10%,0.7054,30.3034,-97.6612,207.9,8.8,residential,41069813,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1165325390.0
58,88489e22e3fffff,austin,Tier 1 � Top 10%,0.705,30.327,-97.6473,207.8,11.4,multifamily,21900042,968086588,338830306,5431061,66839196,73795874,1310572476,1446977912,0.051,20.12,3.32,1425077870.0
59,88489e228bfffff,austin,Tier 1 � Top 10%,0.7043,30.3339,-97.6733,207.9,10.0,commercial,30768784,1049265167,367242808,5886481,89692540,99027812,1446653877,1597222774,0.062,25.54,3.72,1566453990.0
60,88489e2751fffff,austin,Tier 1 � Top 10%,0.7037,30.3784,-97.7273,207.9,12.5,commercial,86206774,1049265167,367242808,5886481,89692540,99027812,1446653877,1597222774,0.062,25.54,3.72,1511016000.0
61,88489e32a3fffff,austin,Tier 1 � Top 10%,0.7033,30.1872,-97.6691,208.0,11.4,,0,646012224,226104278,3624192,42478430,46899619,786637585,868511457,0.054,16.55,3.02,
62,88489eaca1fffff,austin,Tier 1 � Top 10%,0.7032,30.1747,-97.8063,208.2,11.9,residential,18913513,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1189222521.0
63,88489eac87fffff,austin,Tier 1 � Top 10%,0.7029,30.1739,-97.8267,208.3,13.1,residential,14125656,808679965,283037988,4536774,55833352,61644532,1094771603,1208716310,0.051,21.97,3.48,1194590654.0
64,88489e301bfffff,austin,Tier 1 � Top 10%,0.7025,30.1879,-97.6487,208.0,12.6,open_space,15869360,323006112,113052139,1812096,16991372,18759847,292954687,323445646,0.058,3.7,2.18,307576286.0
65,88489ead99fffff,austin,Tier 1 � Top 10%,0.702,30.1754,-97.7859,208.2,11.0,residential,23931965,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1184204068.0
66,88489e35b1fffff,austin,Tier 1 � Top 10%,0.7018,30.3551,-97.7309,207.9,9.8,residential,51168556,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1155226648.0
67,88489e2299fffff,austin,Tier 1 � Top 10%,0.7009,30.3411,-97.6891,207.9,9.7,residential,33340507,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1173054696.0
68,88489e361bfffff,austin,Tier 1 � Top 10%,0.7005,30.2356,-97.8307,208.2,9.1,commercial,38403531,1050779258,367772740,5894975,89821967,99170709,1448741400,1599527569,0.062,25.54,3.72,1561124038.0
69,88489e22e9fffff,austin,Tier 1 � Top 10%,0.7005,30.3116,-97.6463,207.8,10.5,residential,26942932,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1178871995.0
70,88489e30adfffff,austin,Tier 1 � Top 10%,0.7004,30.2274,-97.6257,207.9,12.1,residential,18096656,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1188298548.0
71,88489e2261fffff,austin,Tier 1 � Top 10%,0.6999,30.2668,-97.6026,207.8,13.5,residential,12829780,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1192985147.0
72,88489e2761fffff,austin,Tier 1 � Top 10%,0.6997,30.3722,-97.6809,207.8,13.1,residential,53147136,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1152667791.0
73,88489e2053fffff,austin,Tier 1 � Top 10%,0.6992,30.3356,-97.6223,207.8,13.9,industrial,13282992,887412705,310594447,4978472,52516511,57982472,875275190,966374534,0.06,6.37,2.33,953091543.0
74,88489e348bfffff,austin,Tier 1 � Top 10%,0.6992,30.3289,-97.8162,208.1,9.8,vacant,32190365,646322807,226212982,3625934,44623795,49268275,811341718,895786816,0.055,18.58,3.17,863596451.0
75,88489e31d1fffff,austin,Tier 1 � Top 10%,0.6983,30.2202,-97.6099,207.9,13.8,industrial,11818699,887839757,310743915,4980868,52541784,58010375,875696400,966839585,0.06,6.37,2.33,955020885.0
76,88489e32c3fffff,austin,Tier 1 � Top 10%,0.6979,30.1553,-97.6978,208.1,13.2,industrial,13877773,888693859,311042851,4985660,52592329,58066181,876538821,967769685,0.06,6.37,2.33,953891912.0
77,884898cb2dfffff,austin,Tier 1 � Top 10%,0.6969,30.3278,-97.8469,208.1,12.0,residential,18519027,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1189036730.0
78,88489e22d3fffff,austin,Tier 1 � Top 10%,0.6968,30.3332,-97.6937,207.9,8.7,residential,42144864,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1164250339.0
79,88489eadd5fffff,austin,Tier 1 � Top 10%,0.6967,30.1603,-97.7747,208.2,12.3,residential,17464232,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1190671801.0
80,88489e22a3fffff,austin,Tier 1 � Top 10%,0.6959,30.3503,-97.6437,207.8,13.3,residential,22450712,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1183364215.0
81,88489e36cbfffff,austin,Tier 1 � Top 10%,0.6939,30.2503,-97.8521,208.2,10.6,residential,26264430,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1181871604.0
82,88489eaca9fffff,austin,Tier 1 � Top 10%,0.6939,30.1668,-97.8109,208.3,12.9,residential,14806589,808679965,283037988,4536774,55833352,61644532,1094771603,1208716310,0.051,21.97,3.48,1193909721.0
83,88489e22a9fffff,austin,Tier 1 � Top 10%,0.6933,30.3349,-97.6427,207.8,12.2,residential,17676507,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1188138420.0
84,88489e2749fffff,austin,Tier 1 � Top 10%,0.6932,30.3558,-97.7105,207.9,10.3,residential,51816788,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1154578416.0
85,88489e30b9fffff,austin,Tier 1 � Top 10%,0.6926,30.2417,-97.6573,207.9,8.7,industrial,42317421,887839757,310743915,4980868,52541784,58010375,875696400,966839585,0.06,6.37,2.33,924522163.0
86,88489e34d5fffff,austin,Tier 1 � Top 10%,0.6919,30.321,-97.8208,208.1,9.6,residential,34272613,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1173283144.0
87,88489e2769fffff,austin,Tier 1 � Top 10%,0.6915,30.3644,-97.6855,207.9,12.1,residential,49981655,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1156413549.0
88,88489eadb1fffff,austin,Tier 1 � Top 10%,0.6905,30.1919,-97.7563,208.1,8.5,residential,45104218,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1162451539.0
89,88489e3089fffff,austin,Tier 1 � Top 10%,0.6903,30.2184,-97.6609,208.0,9.6,vacant,34130304,646012224,226104278,3624192,44602351,49244600,810951838,895356356,0.055,18.58,3.17,861226052.0
90,88489ead33fffff,austin,Tier 1 � Top 10%,0.6895,30.1467,-97.7227,208.1,13.5,residential,12689730,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1194866027.0
91,88489e34b5fffff,austin,Tier 1 � Top 10%,0.6891,30.3529,-97.7922,208.0,10.6,residential,26227344,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1180748136.0
92,88489e275bfffff,austin,Tier 1 � Top 10%,0.6886,30.378,-97.7375,207.9,12.3,residential,79394515,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1127000688.0
93,88489ead45fffff,austin,Tier 1 � Top 10%,0.6886,30.0929,-97.7142,208.2,19.6,,0,646633390,226321686,3627677,42519274,46944714,787393967,869346564,0.054,16.55,3.02,
94,88489eaec3fffff,austin,Tier 1 � Top 10%,0.6885,30.0949,-97.8727,208.4,22.8,,0,647254555,226539094,3631162,42560119,46989810,788150350,870181671,0.054,16.55,3.02,
95,88489ead69fffff,austin,Tier 1 � Top 10%,0.6884,30.0933,-97.704,208.2,19.7,,0,646633390,226321686,3627677,42519274,46944714,787393967,869346564,0.054,16.55,3.02,
96,88489e06b1fffff,austin,Tier 1 � Top 10%,0.6883,30.0913,-97.5355,207.9,27.9,,0,645701641,225995574,3622450,42458007,46877071,786259394,868093903,0.054,16.55,3.02,
97,88489e22d1fffff,austin,Tier 1 � Top 10%,0.6882,30.3256,-97.6881,207.9,8.4,residential,46146316,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1160248888.0
98,88489e2203fffff,austin,Tier 1 � Top 10%,0.6882,30.289,-97.6296,207.8,11.2,residential,22927821,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1182887106.0
99,88489e22d7fffff,austin,Tier 1 � Top 10%,0.688,30.3335,-97.6835,207.9,9.3,commercial,36283332,1049265167,367242808,5886481,89692540,99027812,1446653877,1597222774,0.062,25.54,3.72,1560939443.0
100,88489ea8b3fffff,austin,Tier 1 � Top 10%,0.688,30.094,-97.6837,208.1,20.1,,0,646322807,226212982,3625934,42498852,46922167,787015776,868929010,0.054,16.55,3.02,
101,88489e06bbfffff,austin,Tier 1 � Top 10%,0.6879,30.091,-97.5457,207.9,27.3,,0,645701641,225995574,3622450,42458007,46877071,786259394,868093903,0.054,16.55,3.02,
102,88489eacadfffff,austin,Tier 1 � Top 10%,0.6878,30.1671,-97.8007,208.2,12.4,residential,16774674,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1191361360.0
103,88489eaeebfffff,austin,Tier 1 � Top 10%,0.6876,30.0957,-97.8523,208.4,21.8,,0,647254555,226539094,3631162,42560119,46989810,788150350,870181671,0.054,16.55,3.02,
104,88489e30e7fffff,austin,Tier 1 � Top 10%,0.6875,30.2195,-97.6303,207.9,12.1,residential,18331790,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1188063413.0
105,88489e32a1fffff,austin,Tier 1 � Top 10%,0.6875,30.1797,-97.6635,208.0,12.4,infrastructure,16978832,646012224,226104278,3624192,42478430,46899619,786637585,868511457,0.054,16.55,3.02,851532625.0
106,88489e06b5fffff,austin,Tier 1 � Top 10%,0.6869,30.0917,-97.5254,207.9,28.6,,0,645701641,225995574,3622450,42458007,46877071,786259394,868093903,0.054,16.55,3.02,
107,88489e32d9fffff,austin,Tier 1 � Top 10%,0.6868,30.1546,-97.7181,208.1,12.7,residential,15467657,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1192088100.0
108,88489e274bfffff,austin,Tier 1 � Top 10%,0.6865,30.3633,-97.7161,207.9,11.0,residential,62177485,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1144217719.0
109,88489eaed1fffff,austin,Tier 1 � Top 10%,0.6859,30.1021,-97.8884,208.4,23.1,,0,647254555,226539094,3631162,42560119,46989810,788150350,870181671,0.054,16.55,3.02,
110,88489e34a9fffff,austin,Tier 1 � Top 10%,0.6849,30.33,-97.7856,208.0,8.1,residential,49593440,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1157382040.0
111,884898cb19fffff,austin,Tier 1 � Top 10%,0.6848,30.3335,-97.9035,208.2,17.1,residential,10233655,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1197902379.0
112,88489e30e3fffff,austin,Tier 1 � Top 10%,0.6848,30.2191,-97.6405,207.9,11.2,vacant,22686672,645701641,225995574,3622450,44580908,49220924,810561957,894925897,0.055,18.58,3.17,872239225.0
113,88489e225bfffff,austin,Tier 1 � Top 10%,0.6848,30.2726,-97.6592,207.9,8.1,industrial,49652341,887839757,310743915,4980868,52541784,58010375,875696400,966839585,0.06,6.37,2.33,917187243.0
114,88489e35b9fffff,austin,Tier 1 � Top 10%,0.6842,30.3472,-97.7355,208.0,8.9,residential,42348384,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1164627096.0
115,88489e30d1fffff,austin,Tier 1 � Top 10%,0.6842,30.2177,-97.6813,208.0,8.1,infrastructure,49468848,646012224,226104278,3624192,42478430,46899619,786637585,868511457,0.054,16.55,3.02,819042609.0
116,88489e2263fffff,austin,Tier 1 � Top 10%,0.6836,30.2743,-97.6082,207.8,13.0,residential,14583820,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1191231107.0
117,884898d931fffff,austin,Tier 1 � Top 10%,0.6827,30.2421,-97.8669,208.3,12.2,residential,17702167,808679965,283037988,4536774,55833352,61644532,1094771603,1208716310,0.051,21.97,3.48,1191014143.0
118,88489e366dfffff,austin,Tier 1 � Top 10%,0.6825,30.1991,-97.7721,208.2,8.1,commercial,49842247,1050779258,367772740,5894975,89821967,99170709,1448741400,1599527569,0.062,25.54,3.72,1549685322.0
119,88489e3257fffff,austin,Tier 1 � Top 10%,0.6822,30.1176,-97.6698,208.1,18.1,vacant,10218542,646322807,226212982,3625934,44623795,49268275,811341718,895786816,0.055,18.58,3.17,885568274.0
120,88489e30d5fffff,austin,Tier 1 � Top 10%,0.682,30.2181,-97.6711,208.0,8.8,vacant,41329184,646012224,226104278,3624192,44602351,49244600,810951838,895356356,0.055,18.58,3.17,854027172.0
121,88489e3527fffff,austin,Tier 1 � Top 10%,0.6819,30.2955,-97.6658,207.9,8.1,residential,49818661,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1156576542.0
122,88489ea8b7fffff,austin,Tier 1 � Top 10%,0.6818,30.0943,-97.6735,208.1,20.4,,0,646322807,226212982,3625934,42498852,46922167,787015776,868929010,0.054,16.55,3.02,
123,88489eaec7fffff,austin,Tier 1 � Top 10%,0.6818,30.0953,-97.8625,208.4,22.3,,0,647254555,226539094,3631162,42560119,46989810,788150350,870181671,0.054,16.55,3.02,
124,88489e3593fffff,austin,Tier 1 � Top 10%,0.6816,30.354,-97.7616,208.0,9.8,residential,39398528,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1167576952.0
125,88489e2215fffff,austin,Tier 1 � Top 10%,0.6807,30.2966,-97.6352,207.8,10.9,residential,24723421,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1181091506.0
126,88489e2757fffff,austin,Tier 1 � Top 10%,0.6796,30.3863,-97.7227,207.9,13.4,industrial,103995738,887839757,310743915,4980868,52541784,58010375,875696400,966839585,0.06,6.37,2.33,862843847.0
127,88489e3a37fffff,austin,Tier 1 � Top 10%,0.6794,30.2095,-97.4663,207.7,27.3,,0,645080476,225778166,3618965,42417163,46831975,785503012,867258796,0.054,16.55,3.02,
128,88489e36bdfffff,austin,Tier 1 � Top 10%,0.6794,30.2898,-97.829,208.2,8.6,residential,43354527,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1164781507.0
129,88489e30b5fffff,austin,Tier 1 � Top 10%,0.6794,30.25,-97.6424,207.9,9.9,industrial,31846122,887839757,310743915,4980868,52541784,58010375,875696400,966839585,0.06,6.37,2.33,934993463.0
130,88489e2c57fffff,austin,Tier 1 � Top 10%,0.6793,30.4989,-97.5865,207.6,29.8,,0,644769893,225669462,3617222,42396740,46809427,785124820,866841242,0.054,16.55,3.02,
