rank,h3_index,city,tier,opportunity_score,lat,lon,h3_cell_acres,project_acres,dist_to_center_km,property_type,land_value_current,total_dev_cost,equity_required,buildable_sqft,noi_year1,noi_year5,stabilised_value,exit_value_yr5,exit_cap_rate,est_irr_pct,equity_multiple,value_uplift
11,88489e22b9fffff,austin,Tier 1 � Top 10%,0.7286,30.3496,-97.6641,207.8,14.8,11.9,industrial,2120292,63203600,22121260,354578,3740348,4129647,62339138,68827445,0.06,6.37,2.33,66707153.0
12,88489e30cbfffff,austin,Tier 1 � Top 10%,0.7273,30.2026,-97.6701,208.0,8.5,10.0,,0,26399538,9239838,148104,1735897,1916571,32146247,35492055,0.054,16.55,3.02,
13,88489e22d5fffff,austin,Tier 1 � Top 10%,0.7269,30.326,-97.6779,207.9,7.8,9.0,residential,1461431,30281823,10598638,169884,2090735,2308341,40994808,45261581,0.051,21.97,3.48,43800149.0
14,88489e22bbfffff,austin,Tier 1 � Top 10%,0.7269,30.3572,-97.6697,207.8,10.1,12.2,residential,1758158,39211078,13723877,219978,2707234,2989005,53083021,58607944,0.051,21.97,3.48,56849786.0
15,88489e2755fffff,austin,Tier 1 � Top 10%,0.7261,30.3787,-97.7171,207.9,15.5,12.6,industrial,6528197,66192959,23167536,371349,3917257,4324968,65287610,72082797,0.06,6.37,2.33,65554600.0
16,88489e35abfffff,austin,Tier 1 � Top 10%,0.7259,30.34,-97.7197,207.9,7.3,8.4,residential,1608738,28340680,9919238,158994,1956714,2160370,38366936,42360197,0.051,21.97,3.48,40751460.0
17,88489eadd1fffff,austin,Tier 1 � Top 10%,0.7255,30.16,-97.7849,208.2,10.3,12.6,residential,798229,39987536,13995637,224334,2760843,3048193,54134170,59768497,0.051,21.97,3.48,58970268.0
18,88489e3291fffff,austin,Tier 1 � Top 10%,0.7253,30.1858,-97.7099,208.1,3.3,9.6,open_space,539402,5124616,1793616,28750,269575,297632,4647839,5131590,0.058,3.7,2.18,4592188.0
19,88489e205bfffff,austin,Tier 1 � Top 10%,0.7252,30.3277,-97.6269,207.8,15.9,13.0,industrial,1101647,67901165,23765408,380932,4018347,4436580,66972452,73942999,0.06,6.37,2.33,72841351.0
20,884898d937fffff,austin,Tier 1 � Top 10%,0.7238,30.25,-97.8623,208.3,11.6,11.6,vacant,1147391,36027605,12609662,202118,2487439,2746333,45226160,49933335,0.055,18.58,3.17,48785944.0
21,884898d93dfffff,austin,Tier 1 � Top 10%,0.7232,30.2345,-97.8613,208.3,4.9,11.9,commercial,448306,24730155,8655554,138739,2113966,2333989,34096219,37644981,0.062,25.54,3.72,37196675.0
22,88489eadbbfffff,austin,Tier 1 � Top 10%,0.7232,30.1915,-97.7665,208.2,3.8,8.7,commercial,775766,19178488,6712471,107593,1639402,1810032,26441966,29194067,0.062,25.54,3.72,28418301.0
23,88489e34bdfffff,austin,Tier 1 � Top 10%,0.7229,30.345,-97.7968,208.1,6.9,10.1,multifamily,1000666,32145320,11250862,180338,2219396,2450392,43517565,48046909,0.051,20.12,3.32,47046243.0
24,88489e30c9fffff,austin,Tier 1 � Top 10%,0.7226,30.1951,-97.6645,208.0,9.2,11.0,,0,28573618,10000766,160301,1878854,2074406,34793585,38414930,0.054,16.55,3.02,
25,884898d939fffff,austin,Tier 1 � Top 10%,0.7226,30.2342,-97.8715,208.3,10.5,12.9,residential,757806,40763992,14267397,228690,2814451,3107382,55185318,60929051,0.051,21.97,3.48,60171245.0
26,88489e32b3fffff,austin,Tier 1 � Top 10%,0.7225,30.2019,-97.6905,208.0,7.6,8.8,residential,1499617,29505366,10326878,165528,2037127,2249152,39943659,44101027,0.051,21.97,3.48,42601410.0
27,88489e36d9fffff,austin,Tier 1 � Top 10%,0.7216,30.2575,-97.8679,208.3,9.9,12.0,residential,880060,38434622,13452118,215622,2653625,2929817,52031872,57447391,0.051,21.97,3.48,56567330.0
28,88489e361dfffff,austin,Tier 1 � Top 10%,0.7212,30.2285,-97.8149,208.2,7.1,8.1,,0,22051379,7717983,123710,1449985,1600900,26851571,29646305,0.054,16.55,3.02,
29,88489e270bfffff,austin,Tier 1 � Top 10%,0.7205,30.3866,-97.7125,207.9,11.0,13.6,residential,5337805,42705135,14946797,239580,2948473,3255352,57813191,63830434,0.051,21.97,3.48,58492629.0
30,88489e2281fffff,austin,Tier 1 � Top 10%,0.7199,30.3342,-97.6631,207.9,13.5,10.7,industrial,1673595,57651932,20178176,323433,3411804,3766907,56863403,62781791,0.06,6.37,2.33,61108196.0
31,884898d92dfffff,austin,Tier 1 � Top 10%,0.7188,30.2199,-97.8399,208.2,9.0,10.7,residential,1121256,34940565,12229198,196020,2412387,2663470,47301702,52224901,0.051,21.97,3.48,51103645.0
32,88489eadd3fffff,austin,Tier 1 � Top 10%,0.7184,30.1675,-97.7905,208.2,9.9,12.0,residential,890733,38434622,13452118,215622,2653625,2929817,52031872,57447391,0.051,21.97,3.48,56556658.0
33,88489e2289fffff,austin,Tier 1 � Top 10%,0.7175,30.3263,-97.6677,207.9,4.2,9.8,commercial,655780,21197276,7419047,118919,1811971,2000562,29225331,32267127,0.062,25.54,3.72,31611347.0
34,88489e34b1fffff,austin,Tier 1 � Top 10%,0.7172,30.3526,-97.8024,208.1,11.1,11.1,vacant,1255399,34474691,12066142,193406,2380222,2627957,43276757,47781036,0.055,18.58,3.17,46525637.0
35,88489e31d9fffff,austin,Tier 1 � Top 10%,0.716,30.2123,-97.6145,207.9,4.5,13.8,open_space,258588,6988113,2445840,39204,367602,405862,6337962,6997622,0.058,3.7,2.18,6739034.0
36,884898d9e5fffff,austin,Tier 1 � Top 10%,0.7159,30.2571,-97.8781,208.3,10.6,13.0,residential,737495,41152221,14403277,230868,2841256,3136976,55710893,61509327,0.051,21.97,3.48,60771832.0
37,88489e3083fffff,austin,Tier 1 � Top 10%,0.7158,30.2338,-97.6619,208.0,11.2,8.6,industrial,2325042,47829751,16740413,268330,2830534,3125138,47175564,52085634,0.06,6.37,2.33,49760593.0
38,88489e30e1fffff,austin,Tier 1 � Top 10%,0.7154,30.2116,-97.6349,207.9,10.0,12.1,residential,875570,38822850,13587998,217800,2680430,2959411,52557446,58027667,0.051,21.97,3.48,57152097.0
39,88489e262dfffff,austin,Tier 1 � Top 10%,0.7148,30.3855,-97.7431,207.9,10.8,13.2,residential,4368049,41928678,14675037,235224,2894864,3196164,56762042,62669881,0.051,21.97,3.48,58301832.0
40,88489e30b1fffff,austin,Tier 1 � Top 10%,0.7144,30.2496,-97.6526,207.9,11.5,8.9,industrial,2233864,49110905,17188817,275517,2906352,3208847,48439195,53480785,0.06,6.37,2.33,51246922.0
41,88489e34b9fffff,austin,Tier 1 � Top 10%,0.7143,30.3447,-97.807,208.1,8.9,10.6,residential,1138328,34552336,12093318,193842,2385582,2633876,46776127,51644624,0.051,21.97,3.48,50506296.0
42,88489ead91fffff,austin,Tier 1 � Top 10%,0.7134,30.1833,-97.7813,208.2,8.5,10.0,residential,1248046,32999422,11549798,185130,2278365,2515499,44673829,49323517,0.051,21.97,3.48,48075471.0
43,88489e30e5fffff,austin,Tier 1 � Top 10%,0.7133,30.2119,-97.6247,207.9,15.8,12.9,industrial,1123443,67474113,23615940,378536,3993074,4408677,66551242,73477948,0.06,6.37,2.33,72354505.0
44,88489e22c7fffff,austin,Tier 1 � Top 10%,0.7124,30.3188,-97.6621,207.9,8.3,9.7,residential,1334076,32222966,11278038,180774,2224757,2456311,43622680,48162964,0.051,21.97,3.48,46828888.0
45,88489e34d7fffff,austin,Tier 1 � Top 10%,0.712,30.3285,-97.8264,208.1,8.9,10.5,residential,1156457,34552336,12093318,193842,2385582,2633876,46776127,51644624,0.051,21.97,3.48,50488167.0
46,88489e35a3fffff,austin,Tier 1 � Top 10%,0.7109,30.3479,-97.7151,207.9,8.1,9.4,residential,1719217,31446508,11006278,176418,2171148,2397123,42571531,47002411,0.051,21.97,3.48,45283194.0
47,88489e3299fffff,austin,Tier 1 � Top 10%,0.7106,30.1779,-97.7145,208.1,8.7,10.3,residential,1192309,33775879,11821558,189486,2331974,2574688,45724978,50484071,0.051,21.97,3.48,49291762.0
48,88489eade5fffff,austin,Tier 1 � Top 10%,0.7095,30.1542,-97.7283,208.1,10.3,12.6,residential,786529,39987536,13995637,224334,2760843,3048193,54134170,59768497,0.051,21.97,3.48,58981969.0
49,88489e3293fffff,austin,Tier 1 � Top 10%,0.7088,30.1933,-97.7155,208.1,7.5,8.6,unknown,1560592,23293710,8152798,130680,1531674,1691092,28364336,31316519,0.054,16.55,3.02,29755926.0
50,88489e35a5fffff,austin,Tier 1 � Top 10%,0.7088,30.3407,-97.6993,207.9,4.0,9.2,commercial,723388,20187882,7065759,113256,1725686,1905297,27833648,30730597,0.062,25.54,3.72,30007209.0
51,88489e34abfffff,austin,Tier 1 � Top 10%,0.7073,30.3375,-97.7912,208.0,7.8,9.1,residential,1450449,30281823,10598638,169884,2090735,2308341,40994808,45261581,0.051,21.97,3.48,43811132.0
52,88489e349dfffff,austin,Tier 1 � Top 10%,0.7069,30.3364,-97.8218,208.1,9.1,10.8,residential,1103948,35328794,12365078,198198,2439191,2693064,47827276,52805177,0.051,21.97,3.48,51701229.0
53,88489e31dbfffff,austin,Tier 1 � Top 10%,0.7062,30.2198,-97.6201,207.9,15.8,12.9,industrial,1120694,67474113,23615940,378536,3993074,4408677,66551242,73477948,0.06,6.37,2.33,72357254.0
54,88489e2295fffff,austin,Tier 1 � Top 10%,0.7061,30.3493,-97.6743,207.9,9.4,11.3,residential,1521418,36493479,12772718,204732,2519604,2781846,49403999,54546007,0.051,21.97,3.48,53024589.0
55,88489e329bfffff,austin,Tier 1 � Top 10%,0.7061,30.1855,-97.7201,208.1,3.2,9.4,open_space,555549,4969325,1739264,27878,261406,288613,4506995,4976087,0.058,3.7,2.18,4420538.0
56,88489eadd7fffff,austin,Tier 1 � Top 10%,0.7059,30.1679,-97.7803,208.2,11.6,11.6,vacant,1146335,36027605,12609662,202118,2487439,2746333,45226160,49933335,0.055,18.58,3.17,48787000.0
57,88489e22cdfffff,austin,Tier 1 � Top 10%,0.7054,30.3034,-97.6612,207.9,7.6,8.8,residential,1501350,29505366,10326878,165528,2037127,2249152,39943659,44101027,0.051,21.97,3.48,42599678.0
58,88489e22e3fffff,austin,Tier 1 � Top 10%,0.705,30.327,-97.6473,207.8,7.6,11.4,multifamily,800964,35406439,12392254,198634,2444552,2698983,47932391,52921233,0.051,20.12,3.32,52120269.0
59,88489e228bfffff,austin,Tier 1 � Top 10%,0.7043,30.3339,-97.6733,207.9,4.2,10.0,commercial,621592,21197276,7419047,118919,1811971,2000562,29225331,32267127,0.062,25.54,3.72,31645535.0
60,88489e2751fffff,austin,Tier 1 � Top 10%,0.7037,30.3784,-97.7273,207.9,5.1,12.5,commercial,2114740,25739550,9008842,144401,2200250,2429254,35487902,39181511,0.062,25.54,3.72,37066771.0
61,88489e32a3fffff,austin,Tier 1 � Top 10%,0.7033,30.1872,-97.6691,208.0,9.5,11.4,,0,29505366,10326878,165528,1940121,2142050,35928159,39667591,0.054,16.55,3.02,
62,88489eaca1fffff,austin,Tier 1 � Top 10%,0.7032,30.1747,-97.8063,208.2,9.8,11.9,residential,890261,38046393,13316238,213444,2626821,2900223,51506297,56867114,0.051,21.97,3.48,55976853.0
63,88489eac87fffff,austin,Tier 1 � Top 10%,0.7029,30.1739,-97.8267,208.3,10.7,13.1,residential,725610,41540449,14539157,233046,2868060,3166570,56236467,62089604,0.051,21.97,3.48,61363994.0
64,88489e301bfffff,austin,Tier 1 � Top 10%,0.7025,30.1879,-97.6487,208.0,4.1,12.6,open_space,312810,6366947,2228432,35719,334926,369785,5774588,6375611,0.058,3.7,2.18,6062802.0
65,88489ead99fffff,austin,Tier 1 � Top 10%,0.702,30.1754,-97.7859,208.2,9.2,11.0,residential,1057512,35717022,12500958,200376,2465995,2722658,48352850,53385454,0.051,21.97,3.48,52327942.0
66,88489e35b1fffff,austin,Tier 1 � Top 10%,0.7018,30.3551,-97.7309,207.9,8.4,9.8,residential,2067416,32611194,11413918,182952,2251561,2485905,44148255,48743241,0.051,21.97,3.48,46675824.0
67,88489e2299fffff,austin,Tier 1 � Top 10%,0.7009,30.3411,-97.6891,207.9,8.3,9.7,residential,1331054,32222966,11278038,180774,2224757,2456311,43622680,48162964,0.051,21.97,3.48,46831909.0
68,88489e361bfffff,austin,Tier 1 � Top 10%,0.7005,30.2356,-97.8307,208.2,3.9,9.1,commercial,719374,19683185,6889115,110425,1682544,1857665,27137807,29962332,0.062,25.54,3.72,29242957.0
69,88489e22e9fffff,austin,Tier 1 � Top 10%,0.7005,30.3116,-97.6463,207.8,8.9,10.5,residential,1153956,34552336,12093318,193842,2385582,2633876,46776127,51644624,0.051,21.97,3.48,50490668.0
70,88489e30adfffff,austin,Tier 1 � Top 10%,0.7004,30.2274,-97.6257,207.9,10.0,12.1,residential,870450,38822850,13587998,217800,2680430,2959411,52557446,58027667,0.051,21.97,3.48,57157217.0
71,88489e2261fffff,austin,Tier 1 � Top 10%,0.6999,30.2668,-97.6026,207.8,11.0,13.5,residential,679151,42705135,14946797,239580,2948473,3255352,57813191,63830434,0.051,21.97,3.48,63151283.0
72,88489e2761fffff,austin,Tier 1 � Top 10%,0.6997,30.3722,-97.6809,207.8,10.7,13.1,residential,2736643,41540449,14539157,233046,2868060,3166570,56236467,62089604,0.051,21.97,3.48,59352961.0
73,88489e2053fffff,austin,Tier 1 � Top 10%,0.6992,30.3356,-97.6223,207.8,16.9,13.9,industrial,1080282,72171678,25260087,404890,4271073,4715610,71184556,78593502,0.06,6.37,2.33,77513220.0
74,88489e348bfffff,austin,Tier 1 � Top 10%,0.6992,30.3289,-97.8162,208.1,10.0,9.8,vacant,1546870,31058280,10870398,174240,2144344,2367529,38988069,43045979,0.055,18.58,3.17,41499109.0
75,88489e31d1fffff,austin,Tier 1 � Top 10%,0.6983,30.2202,-97.6099,207.9,16.8,13.8,industrial,955046,71744627,25110619,402494,4245801,4687707,70763345,78128451,0.06,6.37,2.33,77173405.0
76,88489e32c3fffff,austin,Tier 1 � Top 10%,0.6979,30.1553,-97.6978,208.1,16.1,13.2,industrial,1073677,68755267,24064344,385724,4068892,4492386,67814873,74873099,0.06,6.37,2.33,73799422.0
77,884898cb2dfffff,austin,Tier 1 � Top 10%,0.6969,30.3278,-97.8469,208.1,9.9,12.0,residential,881011,38434622,13452118,215622,2653625,2929817,52031872,57447391,0.051,21.97,3.48,56566380.0
78,88489e22d3fffff,austin,Tier 1 � Top 10%,0.6968,30.3332,-97.6937,207.9,7.5,8.7,residential,1520378,29117137,10190998,163350,2010322,2219558,39418085,43520750,0.051,21.97,3.48,42000373.0
79,88489eadd5fffff,austin,Tier 1 � Top 10%,0.6967,30.1603,-97.7747,208.2,10.1,12.3,residential,847208,39211078,13723877,219978,2707234,2989005,53083021,58607944,0.051,21.97,3.48,57760736.0
80,88489e22a3fffff,austin,Tier 1 � Top 10%,0.6959,30.3503,-97.6437,207.8,10.8,13.3,residential,1166832,41928678,14675037,235224,2894864,3196164,56762042,62669881,0.051,21.97,3.48,61503049.0
81,88489e36cbfffff,austin,Tier 1 � Top 10%,0.6939,30.2503,-97.8521,208.2,8.9,10.6,residential,1122735,34552336,12093318,193842,2385582,2633876,46776127,51644624,0.051,21.97,3.48,50521889.0
82,88489eaca9fffff,austin,Tier 1 � Top 10%,0.6939,30.1668,-97.8109,208.3,10.5,12.9,residential,746372,40763992,14267397,228690,2814451,3107382,55185318,60929051,0.051,21.97,3.48,60182679.0
83,88489e22a9fffff,austin,Tier 1 � Top 10%,0.6933,30.3349,-97.6427,207.8,10.1,12.2,residential,859156,39211078,13723877,219978,2707234,2989005,53083021,58607944,0.051,21.97,3.48,57748787.0
84,88489e2749fffff,austin,Tier 1 � Top 10%,0.6932,30.3558,-97.7105,207.9,8.7,10.3,residential,2168379,33775879,11821558,189486,2331974,2574688,45724978,50484071,0.051,21.97,3.48,48315691.0
85,88489e30b9fffff,austin,Tier 1 � Top 10%,0.6926,30.2417,-97.6573,207.9,11.3,8.7,industrial,2300081,48256803,16889881,270725,2855806,3153041,47596774,52550684,0.06,6.37,2.33,50250603.0
86,88489e34d5fffff,austin,Tier 1 � Top 10%,0.6919,30.321,-97.8208,208.1,8.2,9.6,residential,1350483,31834737,11142158,178596,2197952,2426717,43097106,47582687,0.051,21.97,3.48,46232205.0
87,88489e2769fffff,austin,Tier 1 � Top 10%,0.6915,30.3644,-97.6855,207.9,10.0,12.1,residential,2404120,38822850,13587998,217800,2680430,2959411,52557446,58027667,0.051,21.97,3.48,55623547.0
88,88489eadb1fffff,austin,Tier 1 � Top 10%,0.6905,30.1919,-97.7563,208.1,7.4,8.5,residential,1603898,28728909,10055118,161172,1983518,2189964,38892510,42940474,0.051,21.97,3.48,41336576.0
89,88489e3089fffff,austin,Tier 1 � Top 10%,0.6903,30.2184,-97.6609,208.0,9.8,9.6,vacant,1608062,30437114,10652990,170755,2101457,2320178,38208308,42185059,0.055,18.58,3.17,40576997.0
90,88489ead33fffff,austin,Tier 1 � Top 10%,0.6895,30.1467,-97.7227,208.1,11.0,13.5,residential,670769,42705135,14946797,239580,2948473,3255352,57813191,63830434,0.051,21.97,3.48,63159665.0
91,88489e34b5fffff,austin,Tier 1 � Top 10%,0.6891,30.3529,-97.7922,208.0,8.9,10.6,residential,1122228,34552336,12093318,193842,2385582,2633876,46776127,51644624,0.051,21.97,3.48,50522396.0
92,88489e275bfffff,austin,Tier 1 � Top 10%,0.6886,30.378,-97.7375,207.9,10.1,12.3,residential,3857069,39211078,13723877,219978,2707234,2989005,53083021,58607944,0.051,21.97,3.48,54750875.0
93,88489ead45fffff,austin,Tier 1 � Top 10%,0.6886,30.0929,-97.7142,208.2,15.1,19.6,,0,46898003,16414301,263102,3083771,3404732,57106863,63050591,0.054,16.55,3.02,
94,88489eaec3fffff,austin,Tier 1 � Top 10%,0.6885,30.0949,-97.8727,208.4,17.1,22.8,,0,53109659,18588381,297950,3492217,3855690,64670686,71401663,0.054,16.55,3.02,
95,88489ead69fffff,austin,Tier 1 � Top 10%,0.6884,30.0933,-97.704,208.2,15.1,19.7,,0,46898003,16414301,263102,3083771,3404732,57106863,63050591,0.054,16.55,3.02,
96,88489e06b1fffff,austin,Tier 1 � Top 10%,0.6883,30.0913,-97.5355,207.9,20.3,27.9,,0,63048308,22066908,353707,4145731,4577222,76772803,84763378,0.054,16.55,3.02,
97,88489e22d1fffff,austin,Tier 1 � Top 10%,0.6882,30.3256,-97.6881,207.9,7.3,8.4,residential,1620337,28340680,9919238,158994,1956714,2160370,38366936,42360197,0.051,21.97,3.48,40739860.0
98,88489e2203fffff,austin,Tier 1 � Top 10%,0.6882,30.289,-97.6296,207.8,9.4,11.2,residential,1037158,36493479,12772718,204732,2519604,2781846,49403999,54546007,0.051,21.97,3.48,53508849.0
99,88489e22d7fffff,austin,Tier 1 � Top 10%,0.688,30.3335,-97.6835,207.9,4.0,9.3,commercial,698092,20187882,7065759,113256,1725686,1905297,27833648,30730597,0.062,25.54,3.72,30032505.0
100,88489ea8b3fffff,austin,Tier 1 � Top 10%,0.688,30.094,-97.6837,208.1,15.4,20.1,,0,47829751,16740413,268330,3145038,3472376,58241437,64303252,0.054,16.55,3.02,
101,88489e06bbfffff,austin,Tier 1 � Top 10%,0.6879,30.091,-97.5457,207.9,19.9,27.3,,0,61805977,21632092,346738,4064042,4487031,75260038,83093163,0.054,16.55,3.02,
102,88489eacadfffff,austin,Tier 1 � Top 10%,0.6878,30.1671,-97.8007,208.2,10.2,12.4,residential,821814,39599307,13859757,222156,2734038,3018599,53608595,59188221,0.051,21.97,3.48,58366407.0
103,88489eaeebfffff,austin,Tier 1 � Top 10%,0.6876,30.0957,-97.8523,208.4,16.5,21.8,,0,51246162,17936157,287496,3369683,3720402,62401539,68896342,0.054,16.55,3.02,
104,88489e30e7fffff,austin,Tier 1 � Top 10%,0.6875,30.2195,-97.6303,207.9,10.0,12.1,residential,881760,38822850,13587998,217800,2680430,2959411,52557446,58027667,0.051,21.97,3.48,57145907.0
105,88489e32a1fffff,austin,Tier 1 � Top 10%,0.6875,30.1797,-97.6635,208.0,10.2,12.4,infrastructure,832616,31679446,11087806,177725,2083077,2299885,38575497,42590466,0.054,16.55,3.02,41757850.0
106,88489e06b5fffff,austin,Tier 1 � Top 10%,0.6869,30.0917,-97.5254,207.9,20.8,28.6,,0,64601222,22610428,362419,4247843,4689962,78663759,86851146,0.054,16.55,3.02,
107,88489e32d9fffff,austin,Tier 1 � Top 10%,0.6868,30.1546,-97.7181,208.1,10.4,12.7,residential,773011,40375764,14131517,226512,2787647,3077787,54659744,60348774,0.051,21.97,3.48,59575763.0
108,88489e274bfffff,austin,Tier 1 � Top 10%,0.6865,30.3633,-97.7161,207.9,9.2,11.0,residential,2751481,35717022,12500958,200376,2465995,2722658,48352850,53385454,0.051,21.97,3.48,50633973.0
109,88489eaed1fffff,austin,Tier 1 � Top 10%,0.6859,30.1021,-97.8884,208.4,17.3,23.1,,0,53730824,18805789,301435,3533062,3900786,65427068,72236770,0.054,16.55,3.02,
110,88489e34a9fffff,austin,Tier 1 � Top 10%,0.6849,30.33,-97.7856,208.0,7.1,8.1,residential,1692853,27564223,9647478,154638,1903105,2101182,37315787,41199644,0.051,21.97,3.48,39506791.0
111,884898cb19fffff,austin,Tier 1 � Top 10%,0.6848,30.3335,-97.9035,208.2,13.4,17.1,residential,658650,52022619,18207917,291852,3591776,3965611,70426978,77757074,0.051,21.97,3.48,77098424.0
112,88489e30e3fffff,austin,Tier 1 � Top 10%,0.6848,30.2191,-97.6405,207.9,11.2,11.2,vacant,1222178,34785274,12174846,195149,2401665,2651632,43666637,48211496,0.055,18.58,3.17,46989319.0
113,88489e225bfffff,austin,Tier 1 � Top 10%,0.6848,30.2726,-97.6592,207.9,10.7,8.1,industrial,2555460,45694494,15993073,256351,2704171,2985623,45069512,49760383,0.06,6.37,2.33,47204923.0
114,88489e35b9fffff,austin,Tier 1 � Top 10%,0.6842,30.3472,-97.7355,208.0,7.7,8.9,residential,1567705,29893594,10462758,167706,2063931,2278746,40469234,44681304,0.051,21.97,3.48,43113599.0
115,88489e30d1fffff,austin,Tier 1 � Top 10%,0.6842,30.2177,-97.6813,208.0,7.1,8.1,infrastructure,1688600,22051379,7717983,123710,1449985,1600900,26851571,29646305,0.054,16.55,3.02,27957704.0
116,88489e2263fffff,austin,Tier 1 � Top 10%,0.6836,30.2743,-97.6082,207.8,10.6,13.0,residential,743929,41152221,14403277,230868,2841256,3136976,55710893,61509327,0.051,21.97,3.48,60765398.0
117,884898d931fffff,austin,Tier 1 � Top 10%,0.6827,30.2421,-97.8669,208.3,10.1,12.2,residential,858338,39211078,13723877,219978,2707234,2989005,53083021,58607944,0.051,21.97,3.48,57749606.0
118,88489e366dfffff,austin,Tier 1 � Top 10%,0.6825,30.1991,-97.7721,208.2,3.6,8.1,commercial,861826,18169094,6359183,101930,1553118,1714767,25050284,27657537,0.062,25.54,3.72,26795712.0
119,88489e3257fffff,austin,Tier 1 � Top 10%,0.6822,30.1176,-97.6698,208.1,16.9,18.1,vacant,829858,52488493,18370973,294466,3623941,4001124,65889837,72747704,0.055,18.58,3.17,71917846.0
120,88489e30d5fffff,austin,Tier 1 � Top 10%,0.682,30.2181,-97.6711,208.0,9.1,8.8,vacant,1808152,28263035,9892062,158558,1951353,2154451,35479143,39171841,0.055,18.58,3.17,37363689.0
121,88489e3527fffff,austin,Tier 1 � Top 10%,0.6819,30.2955,-97.6658,207.9,7.1,8.1,residential,1701359,27564223,9647478,154638,1903105,2101182,37315787,41199644,0.051,21.97,3.48,39498285.0
122,88489ea8b7fffff,austin,Tier 1 � Top 10%,0.6818,30.0943,-97.6735,208.1,15.6,20.4,,0,48450917,16957821,271814,3185882,3517471,58997819,65138359,0.054,16.55,3.02,
123,88489eaec7fffff,austin,Tier 1 � Top 10%,0.6818,30.0953,-97.8625,208.4,16.8,22.3,,0,52177910,18262269,292723,3430950,3788046,63536113,70149002,0.054,16.55,3.02,
124,88489e3593fffff,austin,Tier 1 � Top 10%,0.6816,30.354,-97.7616,208.0,8.4,9.8,residential,1591094,32611194,11413918,182952,2251561,2485905,44148255,48743241,0.051,21.97,3.48,47152146.0
125,88489e2215fffff,austin,Tier 1 � Top 10%,0.6807,30.2966,-97.6352,207.8,9.1,10.9,residential,1082691,35328794,12365078,198198,2439191,2693064,47827276,52805177,0.051,21.97,3.48,51722487.0
126,88489e2757fffff,austin,Tier 1 � Top 10%,0.6796,30.3863,-97.7227,207.9,16.3,13.4,industrial,8153586,69609370,24363280,390515,4119438,4548192,68657294,75803200,0.06,6.37,2.33,67649614.0
127,88489e3a37fffff,austin,Tier 1 � Top 10%,0.6794,30.2095,-97.4663,207.7,19.9,27.3,,0,61805977,21632092,346738,4064042,4487031,75260038,83093163,0.054,16.55,3.02,
128,88489e36bdfffff,austin,Tier 1 � Top 10%,0.6794,30.2898,-97.829,208.2,7.5,8.6,residential,1561762,29117137,10190998,163350,2010322,2219558,39418085,43520750,0.051,21.97,3.48,41958988.0
129,88489e30b5fffff,austin,Tier 1 � Top 10%,0.6794,30.25,-97.6424,207.9,12.6,9.9,industrial,1930068,53808470,18832965,301871,3184351,3515780,53072509,58596338,0.06,6.37,2.33,56666270.0
