rank,h3_index,city,tier,opportunity_score,lat,lon,h3_cell_acres,project_acres,dist_to_center_km,property_type,land_value_current,total_dev_cost,equity_required,buildable_sqft,noi_year1,noi_year5,stabilised_value,exit_value_yr5,exit_cap_rate,est_irr_pct,equity_multiple,value_uplift
62,8848e96129fffff,phoenix,Tier 1 — Top 10%,0.9482,33.2709,-112.1882,211.0,16.9,22.4,unknown,578386,59261202,20741421,294466,3560089,4127119,65927576,76428130,0.054,13.98,2.83,75849744
63,8848e9605bfffff,phoenix,Tier 1 — Top 10%,0.9456,33.2443,-112.3191,211.0,22.9,32.1,unknown,776127,80300682,28105239,399010,4824026,5592368,89333816,103562377,0.054,13.98,2.83,102786250
64,8848e9605dfffff,phoenix,Tier 1 — Top 10%,0.9456,33.239,-112.3017,211.0,22.5,31.5,unknown,763088,78898050,27614318,392040,4739764,5494685,87773400,101753427,0.054,13.98,2.83,100990340
66,8848e962e7fffff,phoenix,Tier 1 — Top 10%,0.9456,33.2428,-112.3297,211.0,23.4,33.0,unknown,792418,82053972,28718890,407722,4929354,5714472,91284336,105823564,0.054,13.98,2.83,105031147
68,8848ebace5fffff,phoenix,Tier 1 — Top 10%,0.9422,33.5322,-111.7703,210.8,21.4,29.7,unknown,727086,75040812,26264284,372874,4508042,5226056,83482256,96778815,0.054,13.98,2.83,96051729
69,8848e9612bfffff,phoenix,Tier 1 — Top 10%,0.9422,33.2777,-112.195,211.0,16.7,22.1,unknown,571741,58559886,20495960,290981,3517958,4078277,65147368,75523655,0.054,13.98,2.83,74951914
70,8829b6c5e1fffff,phoenix,Tier 1 — Top 10%,0.9402,33.7964,-112.2155,210.1,28.1,40.9,unknown,944076,98534898,34487214,489614,5919438,6862251,109619224,127078724,0.054,13.98,2.83,126134649
73,8829b6d08bfffff,phoenix,Tier 1 — Top 10%,0.9389,33.5474,-112.1608,210.6,11.0,13.6,unknown,877569,38572380,13500333,191664,2317218,2686290,42911440,49746120,0.054,13.98,2.83,48868551
74,8848ebb427fffff,phoenix,Tier 1 — Top 10%,0.9376,33.2711,-111.9105,211.2,18.4,24.9,unknown,2099679,64521072,22582375,320602,3876073,4493431,71779136,83211691,0.054,13.98,2.83,81112012
75,8829b6ce95fffff,phoenix,Tier 1 — Top 10%,0.9363,33.8327,-112.1789,210.0,29.8,43.8,unknown,998240,104496084,36573629,519235,6277554,7277405,116250992,134766761,0.054,13.98,2.83,133768521
78,8848e961bbfffff,phoenix,Tier 1 — Top 10%,0.9336,33.3376,-112.2667,210.9,16.4,21.7,unknown,561651,57507912,20127769,285754,3454761,4005015,63977056,74166942,0.054,13.98,2.83,73605292
79,8848ebb5c9fffff,phoenix,Tier 1 — Top 10%,0.9336,33.278,-111.9173,211.2,17.8,23.9,unknown,1962842,62417124,21845993,310147,3749680,4346906,69438512,80498267,0.054,13.98,2.83,78535425
80,8848e96135fffff,phoenix,Tier 1 — Top 10%,0.9336,33.2929,-112.198,211.0,15.8,20.8,unknown,541624,55403964,19391387,275299,3328367,3858490,61636432,71453518,0.054,13.98,2.83,70911894
81,8848ebbac3fffff,phoenix,Tier 1 — Top 10%,0.9309,33.2178,-111.677,211.4,30.5,44.9,unknown,1020560,106950690,37432741,531432,6425013,7448351,118981720,137932423,0.054,13.98,2.83,136911863
83,8848e962edfffff,phoenix,Tier 1 — Top 10%,0.929,33.2276,-112.3267,211.0,24.0,34.0,unknown,811920,84157920,29455272,418176,5055748,5860997,93624960,108536989,0.054,13.98,2.83,107725069
84,8829b6d2d5fffff,phoenix,Tier 1 — Top 10%,0.929,33.4808,-112.1914,210.7,9.6,11.5,unknown,775037,33663168,11782109,167270,2022299,2344399,37449984,43414796,0.054,13.98,2.83,42639759
85,8829b6d0c3fffff,phoenix,Tier 1 — Top 10%,0.927,33.5323,-112.1578,210.6,10.0,12.1,unknown,705070,35065800,12273030,174240,2106562,2442082,39010400,45223745,0.054,13.98,2.83,44518675
88,8848eba151fffff,phoenix,Tier 1 — Top 10%,0.9243,33.3296,-111.7148,211.2,25.2,35.9,unknown,2217424,88365816,30928036,439085,5308535,6154047,98306208,113963838,0.054,13.98,2.83,111746415
89,8848ebb631fffff,phoenix,Tier 1 — Top 10%,0.9243,33.2166,-111.9653,211.2,20.2,27.7,unknown,687689,70832916,24791521,351965,4255254,4933006,78801008,91351966,0.054,13.98,2.83,90664277
90,8848ebb68dfffff,phoenix,Tier 1 — Top 10%,0.9243,33.2342,-112.0068,211.2,18.3,24.6,unknown,624908,64170414,22459645,318859,3855008,4469011,71389032,82759454,0.054,13.98,2.83,82134546
91,8848ebb73bfffff,phoenix,Tier 1 — Top 10%,0.9216,33.2256,-111.9017,211.3,21.3,29.5,unknown,1460882,74690154,26141554,371131,4486976,5201635,83092152,96326578,0.054,13.98,2.83,94865696
92,8848e968ddfffff,phoenix,Tier 1 — Top 10%,0.9203,33.3664,-112.1743,210.9,10.6,13.0,unknown,625792,37169748,13009412,184694,2232955,2588607,41351024,47937170,0.054,13.98,2.83,47311378
95,8848e96163fffff,phoenix,Tier 1 — Top 10%,0.919,33.2625,-112.192,211.0,17.5,23.4,unknown,598325,61365150,21477802,304920,3686483,4273644,68268200,79141554,0.054,13.98,2.83,78543229
96,8848e96de5fffff,phoenix,Tier 1 — Top 10%,0.9177,33.4695,-112.2164,210.7,10.9,13.4,unknown,596012,38221722,13377603,189922,2296152,2661870,42521336,49293882,0.054,13.98,2.83,48697870
99,8848e96d4bfffff,phoenix,Tier 1 — Top 10%,0.915,33.4073,-112.2151,210.8,11.2,13.9,unknown,559922,39273696,13745794,195149,2359349,2735132,43691648,50650595,0.054,13.98,2.83,50090673
102,8848ebb5c1fffff,phoenix,Tier 1 — Top 10%,0.915,33.2863,-111.9135,211.1,17.5,23.4,unknown,2156665,61365150,21477802,304920,3686483,4273644,68268200,79141554,0.054,13.98,2.83,76984889
103,8848e96165fffff,phoenix,Tier 1 — Top 10%,0.915,33.2572,-112.1746,211.0,17.4,23.2,unknown,595010,61014492,21355072,303178,3665417,4249223,67878096,78689317,0.054,13.98,2.83,78094307
105,8829b6c1a5fffff,phoenix,Tier 1 — Top 10%,0.911,33.7365,-112.0341,210.3,23.0,32.3,unknown,779424,80651340,28227969,400752,4845092,5616789,89723920,104014614,0.054,13.98,2.83,103235190
107,8848e978a7fffff,phoenix,Tier 1 — Top 10%,0.911,33.2397,-112.1331,211.1,17.8,23.8,unknown,608297,62417124,21845993,310147,3749680,4346906,69438512,80498267,0.054,13.98,2.83,79889970
108,8848ebb1a3fffff,phoenix,Tier 1 — Top 10%,0.911,33.2424,-111.7253,211.3,27.4,39.7,unknown,1274155,96080292,33628102,477418,5771979,6691305,106888496,123913062,0.054,13.98,2.83,122638907
109,8829b6c43dfffff,phoenix,Tier 1 — Top 10%,0.907,33.7669,-112.2589,210.1,27.2,39.3,unknown,915253,95378976,33382642,473933,5729848,6642464,106108288,123008587,0.054,13.98,2.83,122093335
111,8848ebb6c7fffff,phoenix,Tier 1 — Top 10%,0.907,33.2258,-112.0106,211.2,18.8,25.4,unknown,641456,65923704,23073296,327571,3960336,4591115,73339552,85020641,0.054,13.98,2.83,84379185
113,8829b6cf21fffff,phoenix,Tier 1 — Top 10%,0.907,33.7933,-112.0179,210.2,26.8,38.7,unknown,902356,93976344,32891720,466963,5645585,6544780,104547872,121199638,0.054,13.98,2.83,120297282
114,8848eba6c9fffff,phoenix,Tier 1 — Top 10%,0.9044,33.3737,-112.0122,210.9,8.6,10.1,unknown,914472,30156588,10554806,149846,1811643,2100191,33548944,38892421,0.054,13.98,2.83,37977949
115,8848ebb423fffff,phoenix,Tier 1 — Top 10%,0.9024,33.2696,-111.9211,211.2,18.1,24.4,unknown,1766940,63469098,22214184,315374,3812876,4420169,70608824,81854979,0.054,13.98,2.83,80088039
116,8829b6cf51fffff,phoenix,Tier 1 — Top 10%,0.9024,33.7706,-112.0682,210.2,25.1,35.8,unknown,847552,88015158,30805305,437342,5287470,6129626,97916104,113511601,0.054,13.98,2.83,112664049
117,8829b6cf53fffff,phoenix,Tier 1 — Top 10%,0.8997,33.7774,-112.075,210.2,25.6,36.6,unknown,863770,89768448,31418957,446054,5392798,6251731,99866624,115772788,0.054,13.98,2.83,114909018
119,8848ebb681fffff,phoenix,Tier 1 — Top 10%,0.8997,33.241,-112.0136,211.2,17.7,23.7,unknown,604951,62066466,21723263,308405,3728614,4322486,69048408,80046029,0.054,13.98,2.83,79441079
