rank,h3_index,city,tier,opportunity_score,lat,lon,acreage_est,dist_to_center_km,property_type,land_value_current,total_dev_cost,equity_required,buildable_sqft,noi_year1,noi_year5,stabilised_value,exit_value_yr5,exit_cap_rate,est_irr_pct,equity_multiple,value_uplift
25,8829b6c9abfffff,phoenix,Tier 1 � Top 10%,0.6642,33.8126,-111.8794,210.2,44.3,unknown,7037706,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943565421
26,8848e96831fffff,phoenix,Tier 1 � Top 10%,0.6614,33.3602,-112.1077,210.9,10.3,unknown,21552293,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,932216497
27,8829b6d0c5fffff,phoenix,Tier 1 � Top 10%,0.6607,33.527,-112.1404,210.6,10.7,unknown,19857474,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,932554603
28,8848ebba8bfffff,phoenix,Tier 1 � Top 10%,0.6585,33.233,-111.6799,211.4,43.7,unknown,7082111,741291012,259451854,3683434,44532712,51625619,824679856,956029977,0.054,13.98,2.83,948947865
29,8848eba4b5fffff,phoenix,Tier 1 � Top 10%,0.6552,33.4888,-111.9692,210.8,10.7,unknown,56328079,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,896988473
30,8848e96811fffff,phoenix,Tier 1 � Top 10%,0.6548,33.3489,-112.1327,210.9,12.3,unknown,14319899,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,939448890
31,8848ebb881fffff,phoenix,Tier 1 � Top 10%,0.6546,33.2928,-111.6424,211.3,43.7,unknown,7079184,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,948498555
32,8848eb321bfffff,phoenix,Tier 1 � Top 10%,0.6546,33.5263,-111.6436,210.9,40.8,unknown,7085818,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,946682971
33,8848ebb8c1fffff,phoenix,Tier 1 � Top 10%,0.6546,33.2693,-111.6433,211.3,44.7,unknown,7072000,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,948505740
34,8848e962e5fffff,phoenix,Tier 1 � Top 10%,0.6544,33.236,-112.3229,211.0,33.1,unknown,7144671,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947076356
35,8829b6cd49fffff,phoenix,Tier 1 � Top 10%,0.6543,33.8084,-112.0209,210.2,40.3,unknown,7065873,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943537254
36,8848e9613dfffff,phoenix,Tier 1 � Top 10%,0.6541,33.2845,-112.2018,211.0,21.7,unknown,7225906,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,946995121
37,8848eb35d5fffff,phoenix,Tier 1 � Top 10%,0.6541,33.7077,-111.7387,210.5,42.4,unknown,7061433,738135090,258347281,3667752,44343122,51405831,821168920,951959840,0.054,13.98,2.83,944898407
38,8848e979a5fffff,phoenix,Tier 1 � Top 10%,0.654,33.2434,-112.0521,211.1,22.9,unknown,7221098,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947452167
39,8829b6cf29fffff,phoenix,Tier 1 � Top 10%,0.6539,33.7849,-112.0217,210.2,37.7,unknown,7084371,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943518757
40,8848eb35edfffff,phoenix,Tier 1 � Top 10%,0.6539,33.6985,-111.6932,210.5,44.9,unknown,7043540,738135090,258347281,3667752,44343122,51405831,821168920,951959840,0.054,13.98,2.83,944916299
41,8848e96059fffff,phoenix,Tier 1 � Top 10%,0.6539,33.2375,-112.3123,211.0,32.2,unknown,7150368,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947070659
42,8848ebb68bfffff,phoenix,Tier 1 � Top 10%,0.6538,33.2395,-112.0242,211.2,23.7,unknown,7218816,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947906686
43,8829b6cf05fffff,phoenix,Tier 1 � Top 10%,0.6538,33.7834,-112.0324,210.2,37.5,unknown,7086262,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943516865
44,8829b6c0b9fffff,phoenix,Tier 1 � Top 10%,0.6537,33.7283,-112.1473,210.2,31.9,unknown,7125990,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943477137
45,8848ebaa13fffff,phoenix,Tier 1 � Top 10%,0.6536,33.3702,-111.6463,211.1,40.6,unknown,7094016,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947579249
46,8848ebb637fffff,phoenix,Tier 1 � Top 10%,0.6536,33.225,-111.9615,211.2,27.0,unknown,7706266,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947419236
47,8848e96187fffff,phoenix,Tier 1 � Top 10%,0.6535,33.324,-112.2531,210.9,21.6,unknown,7223325,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,946545464
48,8829b6ced5fffff,phoenix,Tier 1 � Top 10%,0.6535,33.8093,-112.1797,210.1,41.3,unknown,7055578,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943095312
49,8848e96223fffff,phoenix,Tier 1 � Top 10%,0.6534,33.217,-112.2919,211.0,32.7,unknown,7146992,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947074035
50,8848ebb689fffff,phoenix,Tier 1 � Top 10%,0.6533,33.2327,-112.0174,211.2,24.6,unknown,7212480,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947913022
51,8848ebb183fffff,phoenix,Tier 1 � Top 10%,0.6532,33.2311,-111.7503,211.3,38.6,unknown,11657421,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,943920318
52,8848e979e9fffff,phoenix,Tier 1 � Top 10%,0.6532,33.21,-112.0674,211.2,26.5,unknown,7198330,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947927172
53,8848e979b9fffff,phoenix,Tier 1 � Top 10%,0.6531,33.2457,-112.0907,211.1,22.6,unknown,7223209,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947450056
54,8848ebaa59fffff,phoenix,Tier 1 � Top 10%,0.6531,33.3315,-111.6444,211.2,42.0,unknown,7088083,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,948037419
55,8848ebba95fffff,phoenix,Tier 1 � Top 10%,0.653,33.2482,-111.6829,211.3,42.6,unknown,7086791,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,948490949
56,8848ebb0b7fffff,phoenix,Tier 1 � Top 10%,0.653,33.2457,-111.8131,211.3,33.1,unknown,25385793,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,930191946
57,8829b6c927fffff,phoenix,Tier 1 � Top 10%,0.6529,33.7746,-111.8173,210.3,43.4,unknown,7047784,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,944007581
58,8848eb2657fffff,phoenix,Tier 1 � Top 10%,0.6529,33.7624,-111.7931,210.4,43.5,unknown,7049873,737784432,258224551,3666010,44322056,51381411,820778816,951507602,0.054,13.98,2.83,944457729
59,8829b6c897fffff,phoenix,Tier 1 � Top 10%,0.6528,33.8129,-111.9889,210.2,41.3,unknown,7059147,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943543981
60,8848e9621dfffff,phoenix,Tier 1 � Top 10%,0.6528,33.2041,-112.3275,211.0,35.9,unknown,7123993,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947097034
61,8829b6c925fffff,phoenix,Tier 1 � Top 10%,0.6527,33.7678,-111.8105,210.4,43.1,unknown,7053029,737784432,258224551,3666010,44322056,51381411,820778816,951507602,0.054,13.98,2.83,944454573
62,8848e96129fffff,phoenix,Tier 1 � Top 10%,0.6527,33.2709,-112.1882,211.0,22.4,unknown,7221264,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,946999763
63,8848e9605bfffff,phoenix,Tier 1 � Top 10%,0.6525,33.2443,-112.3191,211.0,32.1,unknown,7151212,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947069815
64,8848e9605dfffff,phoenix,Tier 1 � Top 10%,0.6525,33.239,-112.3017,211.0,31.5,unknown,7156065,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947064962
65,8829b6d6d5fffff,phoenix,Tier 1 � Top 10%,0.6525,33.5656,-112.3609,210.4,29.6,unknown,10077108,737784432,258224551,3666010,44322056,51381411,820778816,951507602,0.054,13.98,2.83,941430494
66,8848e962e7fffff,phoenix,Tier 1 � Top 10%,0.6525,33.2428,-112.3297,211.0,33.0,unknown,7145304,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947075723
67,8848ebac0bfffff,phoenix,Tier 1 � Top 10%,0.6522,33.4935,-111.7683,210.9,28.8,unknown,7171654,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,946597135
68,8848ebace5fffff,phoenix,Tier 1 � Top 10%,0.6521,33.5322,-111.7703,210.8,29.7,unknown,7162141,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,946154411
69,8848e9612bfffff,phoenix,Tier 1 � Top 10%,0.6521,33.2777,-112.195,211.0,22.1,unknown,7223796,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,946997231
70,8829b6c5e1fffff,phoenix,Tier 1 � Top 10%,0.652,33.7964,-112.2155,210.1,40.9,unknown,7058730,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943092160
71,8848e96211fffff,phoenix,Tier 1 � Top 10%,0.6519,33.211,-112.3343,211.0,35.8,unknown,7125048,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947095979
72,8848eb3583fffff,phoenix,Tier 1 � Top 10%,0.6519,33.7244,-111.731,210.5,44.2,unknown,7048803,738135090,258347281,3667752,44343122,51405831,821168920,951959840,0.054,13.98,2.83,944911037
73,8829b6d08bfffff,phoenix,Tier 1 � Top 10%,0.6518,33.5474,-112.1608,210.6,13.6,unknown,16801457,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,935610620
74,8848ebb427fffff,phoenix,Tier 1 � Top 10%,0.6515,33.2711,-111.9105,211.2,24.9,unknown,24100666,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,931024836
75,8829b6ce95fffff,phoenix,Tier 1 � Top 10%,0.6513,33.8327,-112.1789,210.0,43.8,unknown,7034580,736381800,257733630,3659040,44237794,51283727,819218400,949698652,0.054,13.98,2.83,942664072
76,8848eb3285fffff,phoenix,Tier 1 � Top 10%,0.6513,33.565,-111.6456,210.8,41.8,unknown,7075713,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,946240839
77,8848eb2619fffff,phoenix,Tier 1 � Top 10%,0.6511,33.7693,-111.7999,210.4,43.8,unknown,7048190,737784432,258224551,3666010,44322056,51381411,820778816,951507602,0.054,13.98,2.83,944459413
78,8848e961bbfffff,phoenix,Tier 1 � Top 10%,0.6511,33.3376,-112.2667,210.9,21.7,unknown,7222692,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,946546097
79,8848ebb5c9fffff,phoenix,Tier 1 � Top 10%,0.6511,33.278,-111.9173,211.2,23.9,unknown,23289446,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,931836055
80,8848e96135fffff,phoenix,Tier 1 � Top 10%,0.6511,33.2929,-112.198,211.0,20.8,unknown,7233080,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,946987947
81,8848ebbac3fffff,phoenix,Tier 1 � Top 10%,0.651,33.2178,-111.677,211.4,44.9,unknown,7073655,741291012,259451854,3683434,44532712,51625619,824679856,956029977,0.054,13.98,2.83,948956321
82,8848eb3581fffff,phoenix,Tier 1 � Top 10%,0.6509,33.7175,-111.7242,210.5,44.1,unknown,7049224,738135090,258347281,3667752,44343122,51405831,821168920,951959840,0.054,13.98,2.83,944910616
83,8848e962edfffff,phoenix,Tier 1 � Top 10%,0.6509,33.2276,-112.3267,211.0,34.0,unknown,7138130,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947082897
84,8829b6d2d5fffff,phoenix,Tier 1 � Top 10%,0.6509,33.4808,-112.1914,210.7,11.5,unknown,17010443,738836406,258592742,3671237,44385253,51454673,821949128,952864314,0.054,13.98,2.83,935853871
85,8829b6d0c3fffff,phoenix,Tier 1 � Top 10%,0.6508,33.5323,-112.1578,210.6,12.1,unknown,14848774,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,937563303
86,8848eb3699fffff,phoenix,Tier 1 � Top 10%,0.6508,33.6529,-111.8538,210.5,30.6,unknown,7145633,738135090,258347281,3667752,44343122,51405831,821168920,951959840,0.054,13.98,2.83,944814207
87,8848ebb729fffff,phoenix,Tier 1 � Top 10%,0.6508,33.2065,-111.8708,211.3,32.9,unknown,12596438,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,942981301
88,8848eba151fffff,phoenix,Tier 1 � Top 10%,0.6507,33.3296,-111.7148,211.2,35.9,unknown,18584122,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,936541380
89,8848ebb631fffff,phoenix,Tier 1 � Top 10%,0.6507,33.2166,-111.9653,211.2,27.7,unknown,7190093,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947935409
90,8848ebb68dfffff,phoenix,Tier 1 � Top 10%,0.6507,33.2342,-112.0068,211.2,24.6,unknown,7212058,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947913444
91,8848ebb73bfffff,phoenix,Tier 1 � Top 10%,0.6505,33.2256,-111.9017,211.3,29.5,unknown,14492222,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,941085517
92,8848e968ddfffff,phoenix,Tier 1 � Top 10%,0.6504,33.3664,-112.1743,210.9,13.0,unknown,12450903,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,941317886
93,8848e962e3fffff,phoenix,Tier 1 � Top 10%,0.6503,33.2413,-112.3403,211.0,33.8,unknown,7139396,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947081631
94,8848eba8d5fffff,phoenix,Tier 1 � Top 10%,0.6503,33.4475,-111.6503,211.0,39.3,unknown,7099939,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947121088
95,8848e96163fffff,phoenix,Tier 1 � Top 10%,0.6503,33.2625,-112.192,211.0,23.4,unknown,7214090,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947006937
96,8848e96de5fffff,phoenix,Tier 1 � Top 10%,0.6502,33.4695,-112.2164,210.7,13.4,unknown,11521076,738836406,258592742,3671237,44385253,51454673,821949128,952864314,0.054,13.98,2.83,941343238
97,8848e96239fffff,phoenix,Tier 1 � Top 10%,0.6501,33.214,-112.3131,211.0,34.2,unknown,7136231,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947084796
98,8848ebac1dfffff,phoenix,Tier 1 � Top 10%,0.6501,33.5004,-111.775,210.9,28.3,unknown,7657990,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,946110799
99,8848e96d4bfffff,phoenix,Tier 1 � Top 10%,0.65,33.4073,-112.2151,210.8,13.9,unknown,10538524,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,942778028
100,8848ebad39fffff,phoenix,Tier 1 � Top 10%,0.65,33.5205,-111.6861,210.9,36.9,unknown,7114079,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,946654711
101,8848ebadc5fffff,phoenix,Tier 1 � Top 10%,0.65,33.5312,-111.721,210.8,34.0,unknown,7131153,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,946185399
102,8848ebb5c1fffff,phoenix,Tier 1 � Top 10%,0.65,33.2863,-111.9135,211.1,23.4,unknown,26015542,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,928657722
103,8848e96165fffff,phoenix,Tier 1 � Top 10%,0.65,33.2572,-112.1746,211.0,23.2,unknown,7215356,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947005671
104,8848ebad31fffff,phoenix,Tier 1 � Top 10%,0.6498,33.5288,-111.6823,210.9,37.4,unknown,7110283,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,946658507
105,8829b6c1a5fffff,phoenix,Tier 1 � Top 10%,0.6496,33.7365,-112.0341,210.3,32.3,unknown,7126646,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,943928718
106,8848eb26ddfffff,phoenix,Tier 1 � Top 10%,0.6496,33.7951,-111.8377,210.3,44.3,unknown,7041054,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,944014310
107,8848e978a7fffff,phoenix,Tier 1 � Top 10%,0.6496,33.2397,-112.1331,211.1,23.8,unknown,7214131,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947459133
108,8848ebb1a3fffff,phoenix,Tier 1 � Top 10%,0.6496,33.2424,-111.7253,211.3,39.7,unknown,9825873,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,945751867
109,8829b6c43dfffff,phoenix,Tier 1 � Top 10%,0.6493,33.7669,-112.2589,210.1,39.3,unknown,7069655,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943081235
110,8848eb36d3fffff,phoenix,Tier 1 � Top 10%,0.6493,33.6446,-111.8576,210.6,29.6,unknown,7155556,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,945256521
111,8848ebb6c7fffff,phoenix,Tier 1 � Top 10%,0.6493,33.2258,-112.0106,211.2,25.4,unknown,7206144,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947919358
112,8848e9622bfffff,phoenix,Tier 1 � Top 10%,0.6493,33.2087,-112.2957,211.1,33.7,unknown,7143413,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947529851
113,8829b6cf21fffff,phoenix,Tier 1 � Top 10%,0.6493,33.7933,-112.0179,210.2,38.7,unknown,7077434,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943525693
114,8848eba6c9fffff,phoenix,Tier 1 � Top 10%,0.6492,33.3737,-112.0122,210.9,10.1,unknown,22425841,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,931342949
115,8848ebb423fffff,phoenix,Tier 1 � Top 10%,0.649,33.2696,-111.9211,211.2,24.4,unknown,20617555,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,934507947
116,8829b6cf51fffff,phoenix,Tier 1 � Top 10%,0.649,33.7706,-112.0682,210.2,35.8,unknown,7097823,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943505304
117,8829b6cf53fffff,phoenix,Tier 1 � Top 10%,0.6488,33.7774,-112.075,210.2,36.6,unknown,7092358,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943510769
118,8848e96355fffff,phoenix,Tier 1 � Top 10%,0.6488,33.1996,-112.2504,211.1,32.2,unknown,7154390,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947518874
119,8848ebb681fffff,phoenix,Tier 1 � Top 10%,0.6488,33.241,-112.0136,211.2,23.7,unknown,7218394,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947907108
120,8848e962e1fffff,phoenix,Tier 1 � Top 10%,0.6485,33.2345,-112.3335,211.0,33.9,unknown,7138763,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947082264
121,8829b6db67fffff,phoenix,Tier 1 � Top 10%,0.6485,33.5287,-111.8515,210.8,22.5,unknown,26000494,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,927316058
122,8829b6c939fffff,phoenix,Tier 1 � Top 10%,0.6485,33.7702,-111.8493,210.3,41.4,unknown,7061664,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,943993701
123,8848e96205fffff,phoenix,Tier 1 � Top 10%,0.6485,33.2003,-112.2995,211.1,34.6,unknown,7136658,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947536607
124,8848e9620dfffff,phoenix,Tier 1 � Top 10%,0.6483,33.192,-112.3033,211.1,35.6,unknown,7129902,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947543362
125,8848ebac33fffff,phoenix,Tier 1 � Top 10%,0.6483,33.5253,-111.7635,210.8,30.0,unknown,7159400,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,946157152
126,8848e96217fffff,phoenix,Tier 1 � Top 10%,0.6483,33.2193,-112.3305,211.0,34.9,unknown,7131589,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947089438
127,8848ebb717fffff,phoenix,Tier 1 � Top 10%,0.6483,33.2241,-111.9123,211.3,29.1,unknown,12922474,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,942655265
128,8848ebb1c5fffff,phoenix,Tier 1 � Top 10%,0.648,33.2022,-111.7339,211.4,41.8,unknown,7095641,741291012,259451854,3683434,44532712,51625619,824679856,956029977,0.054,13.98,2.83,948934336
129,8848e9623dfffff,phoenix,Tier 1 � Top 10%,0.648,33.2155,-112.3025,211.0,33.5,unknown,7141506,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947079521
